type,headline,url,date
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the United Against Hate Virtual Forum,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-united-against-hate-virtual,2023-11-01
Press Release,Former Tennessee Supervisory Corrections Officer Sentenced for Civil Rights Offenses After Assaulting an Inmate and Ignoring His Medical Needs,https://www.justice.gov/opa/pr/former-tennessee-supervisory-corrections-officer-sentenced-civil-rights-offenses-after,2023-11-01
Press Release,Justice Department Hosts Forum to Highlight Efforts to Unite Communities and Strengthen Partnerships with Law Enforcement to Combat Hate,https://www.justice.gov/opa/pr/justice-department-hosts-forum-highlight-efforts-unite-communities-and-strengthen,2023-11-01
Press Release,Justice Department Issues Guidance on the Americans with Disabilities Act and Employment Services for People with Disabilities,https://www.justice.gov/opa/pr/justice-department-issues-guidance-americans-disabilities-act-and-employment-services-people,2023-10-31
Press Release,Justice Department Secures Agreement with Florida School District to Protect the Civil Rights of English Learner Students,https://www.justice.gov/opa/pr/justice-department-secures-agreement-florida-school-district-protect-civil-rights-english,2023-10-30
Press Release,Justice Department and City of Albuquerque Seek Partial Termination of Consent Decree Covering the Albuquerque Police Department,https://www.justice.gov/opa/pr/justice-department-and-city-albuquerque-seek-partial-termination-consent-decree-covering,2023-10-27
Press Release,South Carolina Man Pleads Guilty to Obstructing Justice in the Murder of a Black Transgender Woman,https://www.justice.gov/opa/pr/south-carolina-man-pleads-guilty-obstructing-justice-murder-black-transgender-woman,2023-10-26
Press Release,Georgia Man Charged for Making Racially-Motivated Threats and Shooting at His Black Neighbor,https://www.justice.gov/opa/pr/georgia-man-charged-making-racially-motivated-threats-and-shooting-his-black-neighbor,2023-10-25
Press Release,Former Mississippi Department of Corrections Officials Sentenced for Using Excessive Force Against an Inmate,https://www.justice.gov/opa/pr/former-mississippi-department-corrections-officials-sentenced-using-excessive-force-against,2023-10-25
Press Release,Ohio Man Pleads Guilty to Attempting to Burn Down a Church that Planned to Host Drag Show Events,https://www.justice.gov/opa/pr/ohio-man-pleads-guilty-attempting-burn-down-church-planned-host-drag-show-events,2023-10-24
Press Release,Readout of Assistant Attorney General Kristen Clarke’s Trip to Florida,https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarkes-trip-florida-0,2023-10-23
Press Release,Justice Department Secures Agreement with Architects and Builders of Hawaii Apartment Complexes to Resolve Allegations of Disability-Based Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-architects-and-builders-hawaii-apartment-complexes,2023-10-20
Press Release,Justice Department Secures Agreement Requiring New York Village to End Discrimination Against Orthodox Jewish Residents,https://www.justice.gov/opa/pr/justice-department-secures-agreement-requiring-new-york-village-end-discrimination-against,2023-10-20
Press Release,Justice Department Reaches Significant Milestone in Combating Redlining Initiative After Securing Over $107 Million in Relief for Communities of Color Nationwide,https://www.justice.gov/opa/pr/justice-department-reaches-significant-milestone-combating-redlining-initiative-after,2023-10-19
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on Significant Milestone in Combating Redlining Initiative After Securing Over $107 Million in Relief for Communities of Color Nationwide,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-significant-milestone,2023-10-19
Speech,Attorney General Merrick B. Garland Delivers Remarks on Significant Milestone in Combating Redlining Initiative After Securing Over $107 Million in Relief for Communities of Color Nationwide,https://www.justice.gov/opa/speech/attorney-general-merrick-b-garland-delivers-remarks-significant-milestone-combating,2023-10-19
Press Release,Florida Man Sentenced for Racially-Motivated Attack Against Six Black Men Near 1923 Rosewood Massacre Site,https://www.justice.gov/opa/pr/florida-man-sentenced-racially-motivated-attack-against-six-black-men-near-1923-rosewood,2023-10-19
Press Release,Former U.S. Capitol Police Officer Pleads Guilty to Civil Rights Charge Related to Hit-And-Run Traffic Crash,https://www.justice.gov/opa/pr/former-us-capitol-police-officer-pleads-guilty-civil-rights-charge-related-hit-and-run,2023-10-18
Press Release,Readout of Justice Department Officials Participation in IACP’s Annual Conference,https://www.justice.gov/opa/pr/readout-justice-department-officials-participation-iacps-annual-conference,2023-10-18
Press Release,Former Oregon Corrections Nurse Sentenced to 30 Years in Federal Prison for Sexually Assaulting Nine Female Inmates,https://www.justice.gov/opa/pr/former-oregon-corrections-nurse-sentenced-30-years-federal-prison-sexually-assaulting-nine,2023-10-18
Press Release,Justice Department and U.S. Attorney’s Office for the District of New Jersey Announce Investigation of the City of Trenton and the Trenton Police Department,https://www.justice.gov/opa/pr/justice-department-and-us-attorneys-office-district-new-jersey-announce-investigation-city-0,2023-10-17
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing a Pattern or Practice Investigation of the City of Trenton and the Trenton Police Department,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-pattern-or-0,2023-10-17
Press Release,Former California Police Officer and Three Co-Defendants Sentenced for Years Long Operation of Illicit Massage Businesses,https://www.justice.gov/opa/pr/former-california-police-officer-and-three-co-defendants-sentenced-years-long-operation,2023-10-16
Press Release,Justice Department Secures Settlement in Case Concerning Disability-Based Discrimination at Multifamily Housing Complexes in Maryland,https://www.justice.gov/opa/pr/justice-department-secures-settlement-case-concerning-disability-based-discrimination-0,2023-10-16
Press Release,"Court Finds That Galveston County, Texas, Redistricting Plan Violates the Voting Rights Act",https://www.justice.gov/opa/pr/court-finds-galveston-county-texas-redistricting-plan-violates-voting-rights-act,2023-10-13
Press Release,Justice Department and Consumer Financial Protection Bureau Issue Joint Statement Cautioning that Financial Institutions May Not Use Immigration Status to Illegally Discriminate Against Credit Applicants,https://www.justice.gov/opa/pr/justice-department-and-consumer-financial-protection-bureau-issue-joint-statement-cautioning,2023-10-12
Press Release,Two Former Tennessee Department of Corrections Officers Plead Guilty for Their Roles in the Assault of an Inmate,https://www.justice.gov/opa/pr/two-former-tennessee-department-corrections-officers-plead-guilty-their-roles-assault-inmate,2023-10-12
Press Release,Former Indiana Police Officers Sentenced for Civil Rights Violations in Assault of Handcuffed Detainee,https://www.justice.gov/opa/pr/former-indiana-police-officers-sentenced-civil-rights-violations-assault-handcuffed-detainee,2023-10-12
Press Release,Justice Department Secures Agreement in Tennessee School Desegregation Case,https://www.justice.gov/opa/pr/justice-department-secures-agreement-tennessee-school-desegregation-case,2023-10-11
Press Release,Indiana Man Indicted for Sending Violent Anti-Semitic Threats to Four Offices of the Anti-Defamation League,https://www.justice.gov/opa/pr/indiana-man-indicted-sending-violent-anti-semitic-threats-four-offices-anti-defamation-0,2023-10-06
Press Release,Former Kentucky Sheriff’s Deputy Charged with Civil Rights Offenses for Excessive Force and Obstruction,https://www.justice.gov/opa/pr/former-kentucky-sheriffs-deputy-charged-civil-rights-offenses-excessive-force-and,2023-10-05
Press Release,Justice Department to Monitor Compliance with Federal Voting Rights Laws in Alaska Jurisdictions,https://www.justice.gov/opa/pr/justice-department-monitor-compliance-federal-voting-rights-laws-alaska-jurisdictions-0,2023-10-03
Press Release,Washington Man Sentenced for Hate Crime Targeting LGBTQI+ Community at Seattle Nightclub,https://www.justice.gov/opa/pr/washington-man-sentenced-hate-crime-targeting-lgbtqi-community-seattle-nightclub,2023-10-03
Press Release,Justice Department Secures Compensation for Servicemembers After Property Management Company Illegally Charged Lease Termination Fees at New Jersey Apartment Complex,https://www.justice.gov/opa/pr/justice-department-secures-compensation-servicemembers-after-property-management-company,2023-10-02
Press Release,Justice Department Sues Colorado for Violating the Americans with Disabilities Act,https://www.justice.gov/opa/pr/justice-department-sues-colorado-violating-americans-disabilities-act,2023-09-29
Press Release,Justice Department Secures Agreement in Sexual Harassment Lawsuit Against California Property Manager and Owners,https://www.justice.gov/opa/pr/justice-department-secures-agreement-sexual-harassment-lawsuit-against-california-property,2023-09-29
Press Release,Justice Department Secures Agreement with California-Based Manufacturer to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-california-based-manufacturer-resolve-immigration,2023-09-28
Press Release,Justice Department Secures Agreement with Janitorial Services Company to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-janitorial-services-company-resolve-immigration-related,2023-09-28
Speech,Assistant Attorney General Kristen Clarke Remarks Announcing $9 Million Agreement with Washington Trust Company to Resolve Redlining Claims in Rhode Island,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-remarks-announcing-9-million-agreement,2023-09-27
Press Release,Justice Department Secures $9 Million Agreement with Washington Trust Company to Resolve Redlining Claims in Rhode Island,https://www.justice.gov/opa/pr/justice-department-secures-9-million-agreement-washington-trust-company-resolve-redlining,2023-09-27
Press Release,"Fulton County, Georgia, Jail Officer Indicted for Strangling Inmate",https://www.justice.gov/opa/pr/fulton-county-georgia-jail-officer-indicted-strangling-inmate,2023-09-27
Press Release,Two Puerto Rican Men Plead Guilty to Federal Hate Crime Against a Transgender Woman and Obstruction of Justice Charges,https://www.justice.gov/opa/pr/two-puerto-rican-men-plead-guilty-federal-hate-crime-against-transgender-woman-and,2023-09-25
Press Release,Justice Department Marks 23rd Anniversary of Federal Religious Land Use Law by Announcing Community Outreach Program and Resources to Increase Awareness of Protections for Faith-Based Groups,https://www.justice.gov/opa/pr/justice-department-marks-23rd-anniversary-federal-religious-land-use-law-announcing,2023-09-22
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on the Commission on the Social Status of Black Men and Boys and the Congressional Black Caucus Foundation Annual Legislative Conference,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-commission-social-status,2023-09-22
